Name,Quantity,Component
"U1",1," Arduino Uno R3 "
"C1, C2",2,"2.2 nF Capacitor "
"R1, R2",2,"1 kohm Resistor "
"Rpot1, Rpot2",2,"1000 kOhm,  Potentiometer "
"S1, S2",2," Pushbutton "
"U2",1," Inverting Schmitt Trigger [74HC14] "
"R3, R4, R5, R6",4,"220 ohm Resistor "
"U3",1,"4 ms Oscilloscope scope"
